mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
0.9537817955017089,0.1031515469981054,0.0641087532043457,0.0046295631618089965,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8625,0.775,0.85,0.8125,0.75,0.8100000000000002,0.04286607049870562,128,0.65,0.5,0.6363636363636364,0.5555555555555556,0.4642857142857143,0.5612409812409812,0.07308171093056184,128,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6666666666666666,0.7,0.6666666666666666,0.5652173913043478,0.6602506854680767,0.04999167611140459,127,4,rf,smote,ecfp2,5.0,2.0,2.0,100.0,,
1.3101218223571778,0.07382405974988561,0.08111228942871093,0.0026477701406799883,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.8875,0.7875,0.85,0.8375,0.7625,0.825,0.0447213595499958,109,0.6818181818181818,0.5142857142857142,0.625,0.5925925925925926,0.48148148148148145,0.579035594035594,0.07289736755283402,118,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8653594771241829,0.0899826972986962,2,0.7692307692307693,0.6792452830188679,0.7142857142857143,0.7111111111111111,0.5777777777777777,0.690330131084848,0.0632802273838908,104,4,rf,smote,ecfp2,5.0,2.0,2.0,200.0,,
0.8207027912139893,0.0708378022917582,0.057300138473510745,0.001903675150315596,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.8375,0.7625,0.8625,0.7875,0.7625,0.8025,0.04062019202317984,131,0.5909090909090909,0.4864864864864865,0.6666666666666666,0.52,0.48148148148148145,0.5491087451087451,0.07058250056850815,133,0.7647058823529411,1.0,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7973856209150327,0.10373436503211216,80,0.6666666666666666,0.6545454545454545,0.717948717948718,0.6046511627906976,0.5777777777777777,0.6443179559458629,0.049044073039385884,134,4,rf,smote,ecfp2,5.0,2.0,5.0,50.0,,
1.025175189971924,0.08222082432171268,0.06674556732177735,0.0021661548963234226,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8625,0.775,0.85,0.8,0.775,0.8125000000000002,0.03708099243547831,127,0.65,0.5,0.6363636363636364,0.5384615384615384,0.5,0.5649650349650349,0.06553175172861074,127,0.7647058823529411,1.0,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.8084967320261438,0.09789968284106029,62,0.7027027027027027,0.6666666666666666,0.7,0.6363636363636364,0.5909090909090909,0.6593284193284192,0.041947447036801484,128,4,rf,smote,ecfp2,5.0,2.0,5.0,100.0,,
1.3903117179870605,0.031883922351032545,0.07808737754821778,0.005931157782274494,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.875,0.7875,0.85,0.8375,0.75,0.82,0.04513867521316947,121,0.6666666666666666,0.5142857142857142,0.625,0.5925925925925926,0.4642857142857143,0.5725661375661375,0.07365668497996945,121,0.8235294117647058,1.0,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.85359477124183,0.09083321428941545,9,0.7368421052631579,0.6792452830188679,0.7142857142857143,0.7111111111111111,0.5652173913043478,0.6813403209966398,0.06089510805348507,109,4,rf,smote,ecfp2,5.0,2.0,5.0,200.0,,
0.8202418327331543,0.05826455410811358,0.05802340507507324,0.0023107509321770637,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.8375,0.7625,0.8625,0.775,0.7625,0.8,0.04183300132670381,135,0.5909090909090909,0.4864864864864865,0.6666666666666666,0.5,0.4827586206896552,0.5453641729503799,0.07243283766129606,135,0.7647058823529411,1.0,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.8084967320261438,0.09789968284106029,62,0.6666666666666666,0.6545454545454545,0.717948717948718,0.5909090909090909,0.5957446808510638,0.6451629221841988,0.04740011769993702,133,4,rf,smote,ecfp2,5.0,2.0,10.0,50.0,,
1.0160800457000732,0.05496088401095287,0.06338467597961425,0.0021853287178319413,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.8625,0.775,0.85,0.8125,0.775,0.8150000000000001,0.03657184709581948,124,0.65,0.5,0.6363636363636364,0.5555555555555556,0.5,0.5683838383838383,0.06449761904887007,124,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6666666666666666,0.7,0.6666666666666666,0.5909090909090909,0.6653890253890253,0.04035035428046391,121,4,rf,smote,ecfp2,5.0,2.0,10.0,100.0,,
1.366316270828247,0.023277850793510076,0.07731137275695801,0.003811616540513174,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.8625,0.7875,0.8375,0.8375,0.7875,0.8225,0.030000000000000023,113,0.65,0.5142857142857142,0.6,0.5925925925925926,0.5185185185185185,0.5750793650793651,0.05183792059909173,120,0.7647058823529411,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8529411764705882,0.08571815064447061,20,0.7027027027027027,0.6792452830188679,0.6976744186046512,0.7111111111111111,0.6222222222222222,0.6825911475319111,0.03194047586554366,108,4,rf,smote,ecfp2,5.0,2.0,10.0,200.0,,
0.847393274307251,0.035575169290237206,0.05877819061279297,0.00373449200504233,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.85,0.75,0.8625,0.8125,0.7375,0.8025,0.050867474873439504,131,0.6190476190476191,0.47368421052631576,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5518796992481203,0.08409275556206236,131,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.8084967320261438,0.10978835868546963,62,0.6842105263157895,0.6428571428571429,0.717948717948718,0.6666666666666666,0.5333333333333333,0.64900327742433,0.06280498451439288,130,4,rf,smote,ecfp2,5.0,4.0,2.0,50.0,,
1.0052443981170653,0.022439388669206424,0.06217341423034668,0.001706461538409931,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8625,0.7875,0.85,0.8125,0.7625,0.8150000000000001,0.03741657386773943,124,0.65,0.5142857142857142,0.6363636363636364,0.5555555555555556,0.48148148148148145,0.5675372775372775,0.0662148909995901,125,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6792452830188679,0.7,0.6666666666666666,0.5777777777777777,0.665278486033203,0.04573735439262548,122,4,rf,smote,ecfp2,5.0,4.0,2.0,100.0,,
1.3123902320861816,0.04204955161999185,0.07490949630737305,0.007807523743112557,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.8875,0.8,0.85,0.85,0.7375,0.825,0.051841103383319265,109,0.6818181818181818,0.5294117647058824,0.625,0.6153846153846154,0.4482758620689655,0.579978084795529,0.08191999611467735,114,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8653594771241829,0.0899826972986962,2,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7272727272727273,0.5531914893617021,0.6912576784917212,0.07344460791716084,102,4,rf,smote,ecfp2,5.0,4.0,2.0,200.0,,
0.8221914291381835,0.027457118330317047,0.056078338623046876,0.002751381713583247,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.85,0.75,0.8625,0.8125,0.7375,0.8025,0.050867474873439504,131,0.6190476190476191,0.47368421052631576,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.5518796992481203,0.08409275556206236,131,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.8084967320261438,0.10978835868546963,62,0.6842105263157895,0.6428571428571429,0.717948717948718,0.6666666666666666,0.5333333333333333,0.64900327742433,0.06280498451439288,130,4,rf,smote,ecfp2,5.0,4.0,5.0,50.0,,
0.9721531867980957,0.0432125360498359,0.06483092308044433,0.0036127246789688146,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8625,0.7875,0.85,0.8125,0.7625,0.8150000000000001,0.03741657386773943,124,0.65,0.5142857142857142,0.6363636363636364,0.5555555555555556,0.48148148148148145,0.5675372775372775,0.0662148909995901,125,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6792452830188679,0.7,0.6666666666666666,0.5777777777777777,0.665278486033203,0.04573735439262548,122,4,rf,smote,ecfp2,5.0,4.0,5.0,100.0,,
1.3594155311584473,0.03790323962890694,0.07937068939208984,0.003623353996152234,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.8875,0.8,0.85,0.85,0.7375,0.825,0.051841103383319265,109,0.6818181818181818,0.5294117647058824,0.625,0.6153846153846154,0.4482758620689655,0.579978084795529,0.08191999611467735,114,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.7222222222222222,0.8653594771241829,0.0899826972986962,2,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7272727272727273,0.5531914893617021,0.6912576784917212,0.07344460791716084,102,4,rf,smote,ecfp2,5.0,4.0,5.0,200.0,,
0.783508586883545,0.01197512066853466,0.059615135192871094,0.010081193771645737,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.85,0.7625,0.875,0.8125,0.7375,0.8074999999999999,0.05159941860137572,129,0.6190476190476191,0.4864864864864865,0.6818181818181818,0.5555555555555556,0.4444444444444444,0.5574704574704574,0.0861061832679987,129,0.7647058823529411,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.819607843137255,0.10892505421436197,42,0.6842105263157895,0.6545454545454545,0.75,0.6666666666666666,0.5333333333333333,0.6577511961722488,0.07039816041092777,129,4,rf,smote,ecfp2,5.0,4.0,10.0,50.0,,
1.0196076393127442,0.036046206381604586,0.06502308845520019,0.003072799748459069,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.8625,0.7875,0.85,0.825,0.7625,0.8175000000000001,0.037583240945932295,122,0.65,0.5142857142857142,0.6363636363636364,0.5769230769230769,0.48148148148148145,0.5718107818107817,0.06599284252859985,122,0.7647058823529411,1.0,0.7777777777777778,0.8333333333333334,0.7222222222222222,0.8196078431372549,0.09693055056653996,43,0.7027027027027027,0.6792452830188679,0.7,0.6818181818181818,0.5777777777777777,0.668308789063506,0.04622823540455398,120,4,rf,smote,ecfp2,5.0,4.0,10.0,100.0,,
1.3684772968292236,0.03350421595753631,0.07962722778320312,0.006260292612937914,,,,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.8875,0.8,0.85,0.85,0.75,0.8275,0.04769696007084726,106,0.6818181818181818,0.5294117647058824,0.625,0.6153846153846154,0.4666666666666667,0.5836562457150694,0.07613249829823021,112,0.8823529411764706,1.0,0.8333333333333334,0.8888888888888888,0.7777777777777778,0.8764705882352942,0.07355192102815789,1,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7272727272727273,0.5833333333333334,0.6972860472860474,0.062248273399197245,93,4,rf,smote,ecfp2,5.0,4.0,10.0,200.0,,
0.8718019962310791,0.040568331949947974,0.05657205581665039,0.0021063809052217874,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.8875,0.85,0.8625,0.8875,0.8375,0.865,0.019999999999999976,58,0.7222222222222222,0.6,0.6666666666666666,0.7368421052631579,0.5925925925925926,0.6636647173489278,0.05982869935263649,60,0.7647058823529411,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.841830065359477,0.09097888962774021,28,0.7428571428571429,0.75,0.717948717948718,0.7567567567567568,0.7111111111111111,0.7357347457347458,0.017993427321745293,53,4,rf,smote,ecfp2,10.0,1.0,2.0,50.0,,
1.0938400745391845,0.028275676668409706,0.06729025840759277,0.0018879962989793763,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9125,0.85,0.875,0.8875,0.8375,0.8725000000000002,0.026692695630078266,46,0.7777777777777778,0.6,0.6818181818181818,0.7368421052631579,0.6,0.6792876129718235,0.07154339531590993,54,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.85359477124183,0.07603641900877323,9,0.8,0.75,0.75,0.7567567567567568,0.6976744186046512,0.7508862350722816,0.03249520939219979,33,4,rf,smote,ecfp2,10.0,1.0,2.0,100.0,,
1.5359116077423096,0.08218029435163109,0.08164243698120117,0.0031767985509186933,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.9125,0.85,0.85,0.8875,0.85,0.8699999999999999,0.025739075352467496,53,0.7777777777777778,0.6,0.6363636363636364,0.7368421052631579,0.6153846153846154,0.6732736269578374,0.07077369348394331,57,0.8235294117647058,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.85359477124183,0.08376219264627864,9,0.8,0.75,0.7,0.7567567567567568,0.7272727272727273,0.7468058968058969,0.03319991328728712,39,4,rf,smote,ecfp2,10.0,1.0,2.0,200.0,,
0.8367355823516845,0.04262409445030403,0.0614264965057373,0.006080663083682785,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.9125,0.875,0.85,0.9,0.825,0.8724999999999999,0.03201562118716426,49,0.75,0.6428571428571429,0.65,0.7777777777777778,0.6,0.6841269841269841,0.0679042350284182,50,0.8823529411764706,1.0,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.8098039215686275,0.1188464641326087,52,0.8108108108108109,0.782608695652174,0.6842105263157895,0.7777777777777778,0.631578947368421,0.7373973515849945,0.06795668252722668,50,4,rf,smote,ecfp2,10.0,1.0,5.0,50.0,,
1.1007431030273438,0.03415176503140863,0.06452898979187012,0.0036754398451752765,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.925,0.8625,0.85,0.8875,0.85,0.875,0.028504385627478465,43,0.7894736842105263,0.6206896551724138,0.65,0.7368421052631579,0.6153846153846154,0.6824780120061427,0.06896038671646539,53,0.8823529411764706,1.0,0.7222222222222222,0.7777777777777778,0.8888888888888888,0.8542483660130719,0.0964489764480874,8,0.8333333333333334,0.7659574468085106,0.6842105263157895,0.7567567567567568,0.7272727272727273,0.7535061580974235,0.04904703123575472,30,4,rf,smote,ecfp2,10.0,1.0,5.0,100.0,,
1.4834397792816163,0.05728275200643088,0.07753305435180664,0.0026502620937925484,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.925,0.85,0.8625,0.875,0.825,0.8675,0.033166247903554026,54,0.8235294117647058,0.6,0.6666666666666666,0.7,0.5769230769230769,0.6734238310708898,0.08716317100861488,56,0.8235294117647058,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.842483660130719,0.0820098674057941,23,0.8235294117647058,0.75,0.717948717948718,0.7368421052631579,0.6818181818181818,0.7420276833589526,0.046771701779929356,45,4,rf,smote,ecfp2,10.0,1.0,5.0,200.0,,
0.8126079082489014,0.006216409671458435,0.055679607391357425,0.001481078722500884,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.875,0.8375,0.8625,0.8875,0.8125,0.8550000000000001,0.026925824035672508,65,0.6521739130434783,0.5806451612903226,0.6842105263157895,0.7368421052631579,0.5714285714285714,0.645060055468264,0.06257505099571017,67,0.8823529411764706,1.0,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.8098039215686275,0.1188464641326087,52,0.75,0.7346938775510204,0.7027027027027027,0.7567567567567568,0.6153846153846154,0.7119075904790191,0.051736078199839206,67,4,rf,smote,ecfp2,10.0,1.0,10.0,50.0,,
1.079383659362793,0.047569420349738836,0.06278481483459472,0.00227144061083053,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.9125,0.825,0.8375,0.9,0.8375,0.8625,0.0362284418654736,61,0.75,0.5666666666666667,0.6190476190476191,0.7777777777777778,0.6190476190476191,0.6665079365079365,0.08224979619763678,59,0.8823529411764706,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.8098039215686275,0.08917198287943699,52,0.8108108108108109,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.726051051051051,0.05869718710627117,61,4,rf,smote,ecfp2,10.0,1.0,10.0,100.0,,
1.4663368701934814,0.06716522820021055,0.08030595779418945,0.0035762562356879937,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200}",0.8875,0.8375,0.85,0.8875,0.85,0.8625,0.02091650066335187,61,0.7,0.5806451612903226,0.6363636363636364,0.7368421052631579,0.625,0.6557701805834234,0.0556706752112444,63,0.8235294117647058,1.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.842483660130719,0.0820098674057941,23,0.7567567567567568,0.7346938775510204,0.7,0.7567567567567568,0.7142857142857143,0.7324986210700498,0.02266982042273913,56,4,rf,smote,ecfp2,10.0,1.0,10.0,200.0,,
0.843656063079834,0.03254813027690755,0.05967235565185547,0.0037700649228376137,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.875,0.8375,0.8625,0.875,0.8125,0.8525,0.024238399287081647,66,0.6842105263157895,0.5806451612903226,0.6666666666666666,0.7,0.5714285714285714,0.64059018514027,0.053831176562117965,75,0.7647058823529411,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7973856209150326,0.10952345132367798,87,0.7222222222222222,0.7346938775510204,0.717948717948718,0.7368421052631579,0.6153846153846154,0.7054183076739469,0.045585003059350496,77,4,rf,smote,ecfp2,10.0,2.0,2.0,50.0,,
1.0811331272125244,0.03623672505158704,0.06310000419616699,0.00046032742964299226,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9125,0.8375,0.85,0.85,0.8125,0.8525,0.032977264895682284,66,0.7777777777777778,0.5806451612903226,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.6405157566447889,0.07380090785399539,76,0.8235294117647058,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8091503267973856,0.10853609806351411,56,0.8,0.7346938775510204,0.7,0.7,0.6153846153846154,0.7100156985871272,0.05976931882194035,71,4,rf,smote,ecfp2,10.0,2.0,2.0,100.0,,
1.4642055034637451,0.034170922621780196,0.07740426063537598,0.005293746939410012,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.9125,0.825,0.9,0.8625,0.8,0.86,0.04286607049870561,63,0.7777777777777778,0.5625,0.75,0.6666666666666666,0.5416666666666666,0.6597222222222221,0.09541980020732041,62,0.8235294117647058,1.0,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.8313725490196078,0.09304490318734167,32,0.8,0.72,0.7894736842105263,0.717948717948718,0.6190476190476191,0.7292940042413727,0.06479242425098668,60,4,rf,smote,ecfp2,10.0,2.0,2.0,200.0,,
0.8268608093261719,0.04175182069053888,0.05672578811645508,0.002334035293317841,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.875,0.8375,0.8625,0.875,0.8125,0.8525,0.024238399287081647,66,0.6666666666666666,0.5806451612903226,0.6842105263157895,0.7,0.5652173913043478,0.6393479491154253,0.05545987980158035,81,0.8235294117647058,1.0,0.7222222222222222,0.7777777777777778,0.7222222222222222,0.8091503267973856,0.1026913661493418,56,0.7368421052631579,0.7346938775510204,0.7027027027027027,0.7368421052631579,0.6341463414634146,0.7090454264486907,0.0396314441481191,72,4,rf,smote,ecfp2,10.0,2.0,5.0,50.0,,
1.0483763217926025,0.034023704184328867,0.06972150802612305,0.010841355521975111,,,,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9,0.825,0.8625,0.8375,0.8,0.8450000000000001,0.03409545424246464,91,0.7368421052631579,0.5625,0.6666666666666666,0.6190476190476191,0.5416666666666666,0.625344611528822,0.07089470941999004,96,0.8235294117647058,1.0,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.8091503267973856,0.10269136614934181,56,0.7777777777777778,0.72,0.717948717948718,0.6666666666666666,0.6190476190476191,0.7002881562881563,0.053731784103620665,89,4,rf,smote,ecfp2,10.0,2.0,5.0,100.0,,
